BMWewgad_posn_RmpStrTo_C,tolerance to reach the start position of the search ramp
BMWewgad_posn_TmpMax_C,maximum position for readaptation of the lower mechanical stop
BMWewgad_posn_TmpMin_C,Minimum position for readaptation of the lower mechanical stop
BMWewgad_posn_UpprStopMax_C,maximum position of upper mechanical stop
BMWewgad_posn_UpprStopMin_C,minimum position of upper mechanical stop
BMWewgad_posn_UpprStopNorm_C,nominal position of uppr mechanical stop
BMWewgad_posn_UpprStopRmpStr_C,start position for search ramp to find the upper mechanical stop
BMWewgad_rat_BotmStopTmp_C,of duty cycle during readaptation (should be calibrated limitation similar to BMWewgad_rat_RmpMax_C to guarantee similar force during initial and re-adaptation).
BMWewgad_rat_RmpMax_C,limitation of duty cycle during search ramp
BMWewgad_ti_DebStopRcnd_C,debouncing time delay to recognize a mechanical stop
BMWewgad_ti_DlyStopRcnd2_C,"Subsequent debounce time for emergency nail function: If no standstill of the eWG was detected within the first debounce time, a second debounce time (date here) runs. The shared apartment position changed little after the 1st and 2nd debounce times"
BMWewgad_ti_DlyStopRcnd_C,timeout to recognize a mechanical stop
BMWewgad_ti_ToutRmpStr_C,timeout to reach the start position of the search ramp
BMWewgad_ti_ToutTmp_C,timeout for readaptation of Bottom mechanical stop
BMWewgco_ct_OpLoadSusMax_C,Maximum number of activations of the OpenLoadSuspicion state (12).
BMWewgco_cw_1_C,Codeword (Bit0: adaptation at every ign-key-on; bit1: activation of adaptation during wakeup; bit2: adapt also upper mech. stop; bit3: operate ewg even in case of error of upper mech stop detection)
BMWewgco_cw_OpLoadSusEna_C,"Code word for activating the StandbyOpenload suspected state (bit 0: not found at UMA start position, 1: UMA stop not found, 2: UMA stop off"
BMWewgco_cw_SnsrQlyLoStrSys_C,"Codeword to configure the behavior at low signal quality (Bit0: no start, Bit1: SGR, Bit2: eMotor (drag start), Bit3: unused, Bit4: Pinion start, Bit5: Zarsta)."
BMWewgco_cw_SnsrQlyLo_C,"Codeword to configure the behavior at low signal quality (Bit0: consider B_ckl50, Bit1: consider B_msastart_siko, Bit2: interrupt initial adaptation and restart initial adaptation when signal quality is ok again, Bit3: disable tmp-adaption if low sign quali)."
BMWewgco_nr_ErrSnsrMax_C,"EWG coordinator (EWG coordination)() number, count(number, number) error(error) sensor(sensor) maximum(maximum) constant (constant)"
BMWewgco_p_OpLoadSusMax_C,Ejection state 12 StandbyOpenLoad when the boost pressure is too high
BMWewgco_posn_DifOpLoadSusNeg_C,Threshold how far the controller must have moved in the negative direction after entering state 12 OpenLoadSuspicion in order to switch to controlled operation.
BMWewgco_posn_DifOpLoadSusPos_C,Threshold how far the actuator must have moved in a positive direction after entering state 12 OpenLoadSuspicion in order to switch to controlled operation.
BMWewgco_posn_PushDeacAct2_C,Expanded threshold for the state transition to Druecken_zu in the event that the lower stop has not yet been learned (can actually only happen if the state 12 OpenloadSuspicion switches to controlled operation.)
BMWewgco_posn_PushDeacAct_C,threshold actual ewg position to deactivate the push operation mode
BMWewgco_posn_PushDeacSp_C,threshold of ewg position setpoint to deactivate the push operation mode
BMWewgco_posn_PushReacSp_C,threshold of ewg position setpoint below which the push operation mode can be reactivated.
BMWewgco_posn_PushUpprAct_C,"Offset to the upper mechanical stop position, if actual position is greater than this value the push-open function can be activated (has to be calibrated with small negative value)."
BMWewgco_posn_PushUpprSp_C,"Offset to the maximum position, if position-setpoint is smaller than this value, the push-open function is deactivated (has to be calibrated with small negative value)."
BMWewgco_rat_ErrTher_C,threshold duty cycle electrical wastegate to activate the thermal error (simple temperature model)
BMWewgco_st_OpmMan_C,set the operation mode of the ewg manually
BMWewgco_swi_NewDrvgIni_C,Relearn the stops every time you change terminals (1) or only relearn the stops when in emergency mode (0).
BMWewgco_swi_OpLoadSusMon_C,"In the event of a position control error, switch to the OpenLoadSuspicion state (0: never; 1: only if the start position could not be approached when learning the closed stop; 2: always)"
BMWewgco_swi_OpmMan_C,at every edge of this switch the operation mode of the ewg is set to the value provided with BMWewgco_st_OpmMan_C
BMWewgco_swi_RstPreDrv_C,Switch for resetting the eWG function when entering PreDrive (instead of Drive). This prevents the EEC from going into the Standby_wg_ungï¿½ltiges_Sensor state during the transition from post to predrive. Urgent data recommendation =
BMWewgco_ti_AftStrLrnMax_C,Latest time after the end of the start to start the eWG learning process (up to this point the start of the learning process can be delayed because the output stage supply voltage is too low).
BMWewgco_ti_ErrTher_C,time delay to activate thermal error due to too high duty cycle (simple temperature model)
BMWewgco_ti_OpLoadSusFlow_C,Debounce time for exiting state 12 (OpenLoad suspicion) via mass flow.
BMWewgco_ti_OpLoadSusTcDiag_C,Debounce time for exiting from state 12 (OpenLoad suspicion) via error display in boost pressure diagnosis (should be set shorter than the debounce time in the boost pressure diagnosis so that the EEC error is entered. The boost pressure error is then not
BMWewgco_ti_SnsrRdyReac_C,Time delay to reactivate normal operation when the sensor is ready again.
BMWewgco_ti_u_LoLrnThd_C,"Maximum period of time that the output stage supply voltage may lie below the permissible threshold during the learning process. If this period of time is exceeded, if the learning process fails, it will be repeated after the engine starts or a corresponding one will be given"
BMWewgco_u_SplWgLrnMin_C,"Minimum EEC output stage supply voltage to start the learning process of the EEC (if this voltage is not reached, the learning process starts at the latest via a timeout after the engine starts)."
BMWewgco_u_SplWgLrnMon_C,"Voltage threshold during eWG learning process. If the BN voltage falls below this value for an applicable time during the eWG learning process, then if the learning process fails, either the learning process is repeated after the engine starts or a"
BMWewgctr_cw_1_C,"Codeword (Bit0: manual duty-cycle demand, Bit1: energy-save mode even during engine run, Bit2: choose temperature for temperature-compensation, Bit3: invert controller output)."
BMWewgctr_f_MaxNoTCrtn_C,Maximum gas force up to which no temperature correction of the duty cycle is required in pressing mode.
BMWewgctr_nr_MovAvgDifGra_C,Number of values for the moving average to calculate the gradient of the difference of setpoint and actual position.
BMWewgctr_posn_DynIpRst_C,threshold setpoint dynamic to reset the i-part of the controller
BMWewgctr_rat_AdpMax_C,Limitation of duty cycle during adaptation of mechanical stops
BMWewgctr_rat_CtlrIpMax_C,Limitation of I-Part of the controller
BMWewgctr_rat_DynLimMax_C,duty cycle limitation in case of an error.
BMWewgctr_rat_DynLimPushMax_C,duty cycle limitation in push operation mode in case of an error.
BMWewgctr_rat_EgySaveAcvnMax_C,maximum duty cycle request to activate the energy-save mode.
BMWewgctr_rat_EgySaveDeacMin_C,minimum duty cycle request to deactivate the energy-save mode.
BMWewgctr_rat_ErrOpHld_C,duty cycle value to hold the ewg open after pushing it open in case of an error.
BMWewgctr_rat_ErrOp_C,duty cycle value to push the eWG open in case of error.
BMWewgctr_rat_IncPush_C,"Duty-cycle-Increment to ramp up the the target duty-cycle at push-operation mode (positive value, for pushing against the bottom-stop this value is multiplied with -1)."
BMWewgctr_rat_LimMax_C,Maximum limitation of duty cycle.
BMWewgctr_rat_LimMin_C,Minimum limitation of duty cycle.
BMWewgctr_rat_Man_C,manual duty-cycle setpoint (to be activated with Bit 0 of BMWewgctr_cw_1_C)
BMWewgctr_rat_OpenLoadSus_C,Duty cycle during suspected openload
BMWewgctr_rat_PushUppr_C,target duty cycle to push against the upper stop.
BMWewgctr_ti_DlyEgySave_C,time delay to activate the energy save mode
BMWewgctr_ti_ErrOp_C,time to push ewg open in case of an error
BMWewgctr_u_BatRef_C,reference Battery voltage for duty-cycle voltage correction
BMWewgdiag_cw__C,Code word (Bit0: fault memory is not locked)
BMWewgdiag_posn_RbmMin_C,minimum position setpoint for the ewg to be emission relevant and therefore to be relevant for the special rbm-denominator.
BMWewgdiag_posn_RngMax_C,maximum range between the bottom and the upper mechanical stop
BMWewgdiag_posn_RngMin_C,minimum range between the bottom and the upper mechanical stop
BMWewgdiag_posn_StucClsd_C,Threshold for diagnosis of ewg stuck in closed position. If ewg-position is below this value the EWGSTUCKCLOSED-Faultcode is wirtten and torque of combustion engine is reduced even more to protect the turbocharger.
BMWewgdiag_swi_ElDiagReqdIrv_C,Diagnostic requirement for the final stage diagnosis is irreversible (remains until the end of the driving cycle). See CP443359.
BMWewgdiag_swi_FltUpprEna_C,"Enable error memory entry for the upper stop, even if there was no change to emergency mode. This switch should be set to TRUE if an error in the upper stop does not lead to emergency operation (see bits 2 and 3 of BMWewgco_cw_1_C)."
BMWewgdiag_ti_DlyStucClsd_C,"Time delay for diagnosis of ewg stuck in closed position. If ewg position cannot be opened after this delay time, EWGSTUCKCLOSED-Faultcode is wirtten and torque of combustion engine is reduced even more to protect the turbocharger."
BMWewgdiag_ti_FltMemLockMax_C,timeout for locking the fault memory entry of adaptation and monitoring faults during powerstage diagnosis is running.
BMWewgmo_ct_GraErr_C,Error threshold for counter gradient monitoring
BMWewgmo_ct_IncDifHiDynLim_C,counter increment for high deviation between actual and requested position during operation with limited dynamic
BMWewgmo_ct_IncDifHi_C,counter increment for high deviation between actual and requested position
BMWewgmo_ct_IncDifLoDynLim_C,counter increment for low deviation between actual and requested position during operation with limited dynamic
BMWewgmo_ct_IncDifLo_C,counter increment for low deviation between actual and requested position
BMWewgmo_ct_IncGraHi_C,Counter increment for gradient above the high threshold (wastegate position changes significantly faster than physically possible).
BMWewgmo_ct_IncGraLow_C,Counter increment for gradient above the low threshold (wastegate position changes faster than physically possible).
BMWewgmo_opm_SysGraMoAcv_C,Control unit operating state in which the gradient monitoring from the eWG is active.
BMWewgmo_posn_DifHi_C,threshold for high deviation between requested an actual position
BMWewgmo_posn_DifLo_C,threshold for low deviation between requested an actual position
BMWewgmo_posn_GraLimSp_C,Gradient (position change per 10ms) limitation for the position setpoint for monitoring
BMWewgmo_posn_GraNegHi_C,Minimum plausible negative adjustment speed for sensor gradient monitoring [mm/10ms]
BMWewgmo_posn_GraNegLow_C,Minimum plausible negative adjustment speed for sensor gradient monitoring [mm/10ms]
BMWewgmo_posn_GraPosHi_C,maximum plausible positive adjustment speed for sensor gradient monitoring [mm/10ms]
BMWewgmo_posn_GraPosLow_C,maximum plausible positive adjustment speed for sensor gradient monitoring [mm/10ms]
BMWewgmo_ti_DlyGraMon_C,Delay time for activating gradient monitoring (to bridge any incorrect initialization behavior)
BMWewgs_ct_TCycWip_C,Number of temperature cycles after which the cleaning function should be activated again.
BMWewgsp_cw_1_C,codeword for ewg-setpoint calculation (Bit0: manual setpoint; Bit1: request rest-position during engine stop; Bit2: deactivate Filter if setpoint is 0)
BMWewgsp_cw_Wip_C,"Code word for activating the cleaning function (Bit0: general release, Bit1: with braked thrust, Bit2: with MSA stop, Bit3: in overrun)"
BMWewgsp_fac_FilBlwOff_C,Filter constant for filtering the wastegate target position when the diverter air valve is activated (or SUV omission function)
BMWewgsp_fac_FilPosnDyn_C,filter constant for the filter to calculate the position setpoint dynamic
BMWewgsp_posn_CtlrMan_C,"manual setpoint for the controller (to be activated by BMWewgsp_cw_1_C, Bit 0)"
BMWewgsp_posn_IncAdpRmp_C,Increment of the position setpoint to calculate the position-setpoint-ramp during adaptation.
BMWewgsp_posn_LimpHomCtl_C,ewg setpoint in case of position controlled opening for limphome.
BMWewgsp_posn_OfsPushBotmRls_C,Short-term position offset to prevent thermal distortion at the lower stop. Is activated when the temperature has risen too far in the press_too state.
BMWewgsp_posn_OfsPushUpprRls_C,Short-term position offset to prevent thermal distortion at the upper stop. Is activated when the temperature has dropped too far in the press_up state.
BMWewgsp_posn_OfsSecu_C,Safety Offset to stay away from the upper mechanical stop
BMWewgsp_posn_PushUpprDeacSp_C,position offset to the deactivate pushing against the upper mechanical stop (to be calibrated with a small negative value)
BMWewgsp_posn_PushUpprReacSp_C,position offset to the activate pushing against the upper mechanical stop (to be calibrated with a small negative value)
BMWewgsp_posn_Rest_C,rest position during engine stop
BMWewgsp_posn_RngNom_C,Nominal position range between the bottom and the upper mechanical stop
BMWewgsp_posn_RngSecu_C,reduced secure operation range in case the upper mechanical stop has not been learned (to avoid collision with upper mechanical stop).
BMWewgsp_t_EngThdTCycMin_C,Threshold below which the temperature must fall in order to recognize a new temperature cycle.
BMWewgsp_t_EngThdTCyc_C,Threshold value for recognizing a new heating cycle
BMWewgsp_t_WallIncPushBotm_C,"Threshold temperature rise during the push-close function. If this temperature increase is exceeded, the eWG is opened briefly and then re-adapted to prevent distortion due to temperature expansion at the lower stop."
BMWewgsp_t_WallIncPushUppr_C,"Threshold temperature drop during the push-up function. If this temperature drop is not reached, the eWG is briefly moved away from the upper stop to avoid distortion."
BMWewgsp_ti_CkMovgWipLock_C,Blocking time for reactivating the cleaning function
BMWewgsp_ti_DlyRest_C,Delay time before requesting rest position
BMWewgsp_ti_OfsPushRls_C,Minimum holding time for the setpoint offset to prevent mechanical distortion due to temperature changes in push_up or push_to mode.
BMWewgsp_ti_WipMax_C,Maximum time for cleaning function.
BMWewgsp_ti_WipStrPostDrv_C,Remaining time of the overrun to start the cleaning function
BMWewgsvc_posn_PerfTst1_C,position 1 for the ewg performance test
BMWewgsvc_posn_PerfTst2_C,position 2 for the ewg performance test
BMWewgsvc_posn_PerfTst3_C,position 3 for the ewg performance test
BMWewgsvc_posn_ToPerfTst_C,position tolerance of the desired positions during the performance test
BMWewgsvc_swi_Acvn_C,switch to activate the in-service test
BMWewgsvc_t_DlyPerfTst_C,time delay to remain at the required position before the setpoint switches to the next position during the performance test.
BMWewgsvc_ti_ClsMax_C,maximum acceptable time to close the eWG
BMWewgsvc_ti_DlyLock_C,Delay time to lock the in-service test against repeated execution
BMWewgsvc_ti_OpMax_C,maximum acceptable time to open the eWG
BMWewgsvc_ti_PerfTstTout_C,Timeout for the performance test.
BMWewgt_cp_Ivs_C,Inverse value of the heat capacity of the ewg-part (s*W/K)
BMWewgt_cw__C,codeword temperature model of the ewg
BMWewgt_fac_Indn_C,"EWG temperature model (EWG temperature model)() factor, dimensionless(factor, dimensionless) induction(induction) constant (constant)"
BMWewgt_t_ErrRst_C,temperature threshold below which the temperature error is reset.
BMWewgt_t_ErrSet_C,temperature threshold above which the temperature error is set
BMWewgt_t_WarnRst_C,temperature threshold below which the temperature warning is reset.
BMWewgt_t_WarnSet_C,temperature threshold above which the temperature warning is set
CWBGEWG,Code word to determine the type of adaptation
DFC_CtlMsk2.DFC_BMW_EWGLRNRNGWRN_U_C,Behavior control mask / behavior control mask for testing DFC_BMW_EWGLRNRNGWRN_U
DFC_CtlMsk2.DFC_BMW_EWGSTUCKCLOSED_C,Behavior control mask / behavior control mask for testing DFC_BMW_EWGSTUCKCLOSED
DFC_CtlMsk2.DFC_EWGKH_C,Behavior control mask / behavior control mask for testing DFC_EWGKH
DFC_CtlMsk2.DFC_EWGLOWVOLT_C,Behavior control mask / behavior control mask for testing DFC_EWGLOWVOLT
DFC_CtlMsk2.DFC_EWGLRNMISO_C,Behavior control mask / behavior control mask for testing DFC_EWGLRNMISO
DFC_CtlMsk2.DFC_EWGLRNMISZ_C,Behavior control mask / behavior control mask for testing DFC_EWGLRNMISZ
DFC_CtlMsk2.DFC_EWGLRNMOVO_C,Behavior control mask / behavior control mask for testing DFC_EWGLRNMOVO
DFC_CtlMsk2.DFC_EWGLRNMOVZ_C,Behavior control mask / behavior control mask for testing DFC_EWGLRNMOVZ
DFC_CtlMsk2.DFC_EWGLRNRNGO_C,Behavior control mask / behavior control mask for testing DFC_EWGLRNRNGO
DFC_CtlMsk2.DFC_EWGLRNRNGOZ_C,Behavior control mask / behavior control mask for testing DFC_EWGLRNRNGOZ
DFC_CtlMsk2.DFC_EWGLRNRNGZ_C,Behavior control mask / behavior control mask for testing DFC_EWGLRNRNGZ
DFC_CtlMsk2.DFC_EWGLRU_C,Behavior control mask / behavior control mask for testing DFC_EWGLRU
DFC_CtlMsk2.DFC_EWGLRUKH_C,Behavior control mask / behavior control mask for testing DFC_EWGLRUKH
DFC_CtlMsk2.DFC_EWGSENSNG_C,Behavior control mask / behavior control mask for testing DFC_EWGSENSNG
DFC_CtlMsk2.DFC_EWGTEMPOVL_C,Behavior control mask / behavior control mask for testing DFC_EWGTEMPOVL
DFC_CtlMsk2.DFC_EWGTEMPOVLWRN_C,Behavior control mask / behavior control mask for testing DFC_EWGTEMPOVLWRN
DFC_CtlMsk2.DFC_EwgOpenLoad_C,Behavior control mask / behavior control mask for testing DFC_EwgOpenLoad
DFC_DisblMsk2.DFC_BMW_EWGLRNRNGWRN_U_C,Shutdown mask / shutdown mask for testing DFC_BMW_EWGLRNRNGWRN_U
DFC_DisblMsk2.DFC_BMW_EWGSTUCKCLOSED_C,Shutdown mask / shutdown mask for test DFC_BMW_EWGSTUCKCLOSED
DFC_DisblMsk2.DFC_EWGKH_C,Shutdown mask / shutdown mask for test DFC_EWGKH
DFC_DisblMsk2.DFC_EWGLOWVOLT_C,Switch-off mask / switch-off mask for test DFC_EWGLOWVOLT
DFC_DisblMsk2.DFC_EWGLRNMISO_C,Shutdown mask / shutdown mask for check DFC_EWGLRNMISO
DFC_DisblMsk2.DFC_EWGLRNMISZ_C,Shutdown mask / shutdown mask for test DFC_EWGLRNMISZ
DFC_DisblMsk2.DFC_EWGLRNMOVO_C,Shutdown mask / shutdown mask for test DFC_EWGLRNMOVO
DFC_DisblMsk2.DFC_EWGLRNMOVZ_C,Shutdown mask / shutdown mask for test DFC_EWGLRNMOVZ
DFC_DisblMsk2.DFC_EWGLRNRNGO_C,Shutdown mask / shutdown mask for test DFC_EWGLRNRNGO
DFC_DisblMsk2.DFC_EWGLRNRNGOZ_C,Shutdown mask / shutdown mask for test DFC_EWGLRNRNGOZ
DFC_DisblMsk2.DFC_EWGLRNRNGZ_C,Shutdown mask / shutdown mask for test DFC_EWGLRNRNGZ
DFC_DisblMsk2.DFC_EWGLRU_C,Shutdown mask / shutdown mask for check DFC_EWGLRU
DFC_DisblMsk2.DFC_EWGLRUKH_C,Shutdown mask / shutdown mask for test DFC_EWGLRUKH
DFC_DisblMsk2.DFC_EWGSENSNG_C,Shutdown mask / shutdown mask for test DFC_EWGSENSNG
DFC_DisblMsk2.DFC_EWGTEMPOVL_C,Shutdown mask / shutdown mask for test DFC_EWGTEMPOVL
DFC_DisblMsk2.DFC_EWGTEMPOVLWRN_C,Shutdown mask / shutdown mask for test DFC_EWGTEMPOVLWRN
DFC_DisblMsk2.DFC_EwgOpenLoad_C,Shutdown mask / shutdown mask for check DFC_EwgOpenLoad
DFES_Cls.DFC_BMW_EWGLRNRNGWRN_U_C,Error class per DFC / error class for test DFC_BMW_EWGLRNRNGWRN_U
DFES_Cls.DFC_BMW_EWGSTUCKCLOSED_C,Error class per DFC / error class for test DFC_BMW_EWGSTUCKCLOSED
DFES_Cls.DFC_EWGKH_C,Error class per DFC / error class for test DFC_EWGKH
DFES_Cls.DFC_EWGLOWVOLT_C,Error class per DFC / error class for test DFC_EWGLOWVOLT
DFES_Cls.DFC_EWGLRNMISO_C,Error class per DFC / error class for check DFC_EWGLRNMISO
DFES_Cls.DFC_EWGLRNMISZ_C,Error class per DFC / error class for test DFC_EWGLRNMISZ
DFES_Cls.DFC_EWGLRNMOVO_C,Error class per DFC / error class for check DFC_EWGLRNMOVO
DFES_Cls.DFC_EWGLRNMOVZ_C,Error class per DFC / error class for check DFC_EWGLRNMOVZ
DFES_Cls.DFC_EWGLRNRNGO_C,Error class per DFC / error class for test DFC_EWGLRNRNGO
DFES_Cls.DFC_EWGLRNRNGOZ_C,Error class per DFC / error class for test DFC_EWGLRNRNGOZ
DFES_Cls.DFC_EWGLRNRNGZ_C,Error class per DFC / error class for test DFC_EWGLRNRNGZ
DFES_Cls.DFC_EWGLRU_C,Error class per DFC / error class for check DFC_EWGLRU
DFES_Cls.DFC_EWGLRUKH_C,Error class per DFC / error class for test DFC_EWGLRUKH
DFES_Cls.DFC_EWGSENSNG_C,Error class per DFC / error class for test DFC_EWGSENSNG
DFES_Cls.DFC_EWGTEMPOVL_C,Error class per DFC / error class for test DFC_EWGTEMPOVL
DFES_Cls.DFC_EWGTEMPOVLWRN_C,Error class per DFC / error class for test DFC_EWGTEMPOVLWRN
DFES_Cls.DFC_EwgOpenLoad_C,Error class per DFC / error class for check DFC_EwgOpenLoad
DFES_DTCM.DFC_BMW_EWGLRNRNGWRN_U_C,Manufacturer-specific error code / manufacturer-specific error code for testing DFC_BMW_EWGLRNRNGWRN_U
DFES_DTCM.DFC_BMW_EWGSTUCKCLOSED_C,Manufacturer-specific error code / manufacturer-specific error code for testing DFC_BMW_EWGSTUCKCLOSED
DFES_DTCM.DFC_EWGKH_C,Manufacturer-specific error code / manufacturer-specific error code for test DFC_EWGKH
DFES_DTCM.DFC_EWGLOWVOLT_C,Manufacturer-specific error code / manufacturer-specific error code for check DFC_EWGLOWVOLT
DFES_DTCM.DFC_EWGLRNMISO_C,Manufacturer-specific error code / manufacturer-specific error code for check DFC_EWGLRNMISO
DFES_DTCM.DFC_EWGLRNMISZ_C,Manufacturer-specific error code / manufacturer-specific error code for testing DFC_EWGLRNMISZ
DFES_DTCM.DFC_EWGLRNMOVO_C,Manufacturer-specific error code / manufacturer-specific error code for check DFC_EWGLRNMOVO
DFES_DTCM.DFC_EWGLRNMOVZ_C,Manufacturer-specific error code / manufacturer-specific error code for testing DFC_EWGLRNMOVZ
DFES_DTCM.DFC_EWGLRNRNGO_C,Manufacturer-specific error code / manufacturer-specific error code for check DFC_EWGLRNRNGO
DFES_DTCM.DFC_EWGLRNRNGOZ_C,Manufacturer-specific error code / manufacturer-specific error code for testing DFC_EWGLRNRNGOZ
DFES_DTCM.DFC_EWGLRNRNGZ_C,Manufacturer-specific error code / manufacturer-specific error code for testing DFC_EWGLRNRNGZ
DFES_DTCM.DFC_EWGLRU_C,Manufacturer-specific error code / manufacturer-specific error code for check DFC_EWGLRU
DFES_DTCM.DFC_EWGLRUKH_C,Manufacturer-specific error code / manufacturer-specific error code for check DFC_EWGLRUKH
DFES_DTCM.DFC_EWGSENSNG_C,Manufacturer-specific error code / manufacturer-specific error code for testing DFC_EWGSENSNG
DFES_DTCM.DFC_EWGTEMPOVL_C,Manufacturer-specific error code / manufacturer-specific error code for check DFC_EWGTEMPOVL
DFES_DTCM.DFC_EWGTEMPOVLWRN_C,Manufacturer-specific error code / manufacturer-specific error code for testing DFC_EWGTEMPOVLWRN
DFES_DTCM.DFC_EwgOpenLoad_C,Manufacturer-specific error code / manufacturer-specific error code for check DFC_EwgOpenLoad
DFES_DTCO.DFC_BMW_EWGLRNRNGWRN_U_C,OBD specific error code / OBD specific error code for testing DFC_BMW_EWGLRNRNGWRN_U
DFES_DTCO.DFC_BMW_EWGSTUCKCLOSED_C,OBD specific error code / OBD specific error code for testing DFC_BMW_EWGSTUCKCLOSED
DFES_DTCO.DFC_EWGKH_C,OBD specific error code / OBD specific error code for testing DFC_EWGKH
DFES_DTCO.DFC_EWGLOWVOLT_C,OBD specific error code / OBD specific error code for testing DFC_EWGLOWVOLT
DFES_DTCO.DFC_EWGLRNMISO_C,OBD specific error code / OBD specific error code for testing DFC_EWGLRNMISO
DFES_DTCO.DFC_EWGLRNMISZ_C,OBD specific error code / OBD specific error code for testing DFC_EWGLRNMISZ
DFES_DTCO.DFC_EWGLRNMOVO_C,OBD specific error code / OBD specific error code for testing DFC_EWGLRNMOVO
DFES_DTCO.DFC_EWGLRNMOVZ_C,OBD specific error code / OBD specific error code for testing DFC_EWGLRNMOVZ
DFES_DTCO.DFC_EWGLRNRNGO_C,OBD specific error code / OBD specific error code for testing DFC_EWGLRNRNGO
DFES_DTCO.DFC_EWGLRNRNGOZ_C,OBD specific error code / OBD specific error code for testing DFC_EWGLRNRNGOZ
DFES_DTCO.DFC_EWGLRNRNGZ_C,OBD specific error code / OBD specific error code for testing DFC_EWGLRNRNGZ
DFES_DTCO.DFC_EWGLRU_C,OBD specific error code / OBD specific error code for testing DFC_EWGLRU
DFES_DTCO.DFC_EWGLRUKH_C,OBD specific error code / OBD specific error code for testing DFC_EWGLRUKH
DFES_DTCO.DFC_EWGSENSNG_C,OBD specific error code / OBD specific error code for testing DFC_EWGSENSNG
DFES_DTCO.DFC_EWGTEMPOVL_C,OBD specific error code / OBD specific error code for testing DFC_EWGTEMPOVL
DFES_DTCO.DFC_EWGTEMPOVLWRN_C,OBD specific error code / OBD specific error code for testing DFC_EWGTEMPOVLWRN
DFES_DTCO.DFC_EwgOpenLoad_C,OBD specific error code / OBD specific error code for check DFC_EwgOpenLoad
DFES_EnvRef.DFC_BMW_EWGLRNRNGWRN_U_C,assigned environmental data / assignment of environmental data set for testing DFC_BMW_EWGLRNRNGWRN_U
DFES_EnvRef.DFC_BMW_EWGSTUCKCLOSED_C,assigned environmental data / assignment of environmental data set for testing DFC_BMW_EWGSTUCKCLOSED
DFES_EnvRef.DFC_EWGKH_C,assigned environmental data / assignment of environmental data set for test DFC_EWGKH
DFES_EnvRef.DFC_EWGLOWVOLT_C,assigned environmental data / assignment of environmental data set for test DFC_EWGLOWVOLT
DFES_EnvRef.DFC_EWGLRNMISO_C,assigned environmental data / assignment of environmental data set for test DFC_EWGLRNMISO
DFES_EnvRef.DFC_EWGLRNMISZ_C,assigned environmental data / assignment of environmental data set for testing DFC_EWGLRNMISZ
DFES_EnvRef.DFC_EWGLRNMOVO_C,assigned environmental data / assignment of environmental data set for testing DFC_EWGLRNMOVO
DFES_EnvRef.DFC_EWGLRNMOVZ_C,assigned environmental data / assignment of environmental data set for testing DFC_EWGLRNMOVZ
DFES_EnvRef.DFC_EWGLRNRNGO_C,assigned environmental data / assignment of environmental data set for testing DFC_EWGLRNRNGO
DFES_EnvRef.DFC_EWGLRNRNGOZ_C,assigned environmental data / assignment of environmental data set for testing DFC_EWGLRNRNGOZ
DFES_EnvRef.DFC_EWGLRNRNGZ_C,assigned environmental data / assignment of environmental data set for testing DFC_EWGLRNRNGZ
DFES_EnvRef.DFC_EWGLRU_C,assigned environmental data / assignment of environmental data set for test DFC_EWGLRU
DFES_EnvRef.DFC_EWGLRUKH_C,assigned environmental data / assignment of environmental data set for testing DFC_EWGLRUKH
DFES_EnvRef.DFC_EWGSENSNG_C,assigned environmental data / assignment of environmental data set for test DFC_EWGSENSNG
DFES_EnvRef.DFC_EWGTEMPOVL_C,assigned environmental data / assignment of environmental data set for testing DFC_EWGTEMPOVL
DFES_EnvRef.DFC_EWGTEMPOVLWRN_C,assigned environmental data / assignment of environmental data set for testing DFC_EWGTEMPOVLWRN
DFES_EnvRef.DFC_EwgOpenLoad_C,assigned environmental data / assignment of environmental data set for check DFC_EwgOpenLoad
DFES_FaultTyp.DFC_BMW_EWGLRNRNGWRN_U_C,assigned error type / error type assignment for test DFC_BMW_EWGLRNRNGWRN_U
DFES_FaultTyp.DFC_BMW_EWGSTUCKCLOSED_C,assigned error type / error type assignment for check DFC_BMW_EWGSTUCKCLOSED
DFES_FaultTyp.DFC_EWGKH_C,assigned error type / error type assignment for check DFC_EWGKH
DFES_FaultTyp.DFC_EWGLOWVOLT_C,assigned error type / error type assignment for check DFC_EWGLOWVOLT
DFES_FaultTyp.DFC_EWGLRNMISO_C,assigned error type / error type assignment for check DFC_EWGLRNMISO
DFES_FaultTyp.DFC_EWGLRNMISZ_C,assigned error type / error type assignment for check DFC_EWGLRNMISZ
DFES_FaultTyp.DFC_EWGLRNMOVO_C,assigned error type / error type assignment for check DFC_EWGLRNMOVO
DFES_FaultTyp.DFC_EWGLRNMOVZ_C,assigned error type / error type assignment for check DFC_EWGLRNMOVZ
DFES_FaultTyp.DFC_EWGLRNRNGO_C,assigned error type / error type assignment for check DFC_EWGLRNRNGO
DFES_FaultTyp.DFC_EWGLRNRNGOZ_C,assigned error type / error type assignment for check DFC_EWGLRNRNGOZ
DFES_FaultTyp.DFC_EWGLRNRNGZ_C,assigned error type / error type assignment for check DFC_EWGLRNRNGZ
DFES_FaultTyp.DFC_EWGLRU_C,assigned error type / error type assignment for check DFC_EWGLRU
